,movieID,movieTitle,lineID,characterID,character,text
27686,m82,happy birthday wanda june,L267818,u1240,HAROLD,He thought he could take my place. It is now my privilege to give an unambiguous account of why I don't think he's man enough to do that.
27687,m82,happy birthday wanda june,L267817,u1244,PENELOPE,He doesn't deserve this!  You don't know him.  It isn't fair!
27688,m82,happy birthday wanda june,L267813,u1240,HAROLD,You and your damned bedside manner and your damned little black bag full of miracles.  You know who filled that bag for you?  Not Alice-sit-by-the-fires like yourself.  Men with guts filled it by God--men with guts enough to pay the price for miracles--suffering ingratitude loneliness death--
27689,m82,happy birthday wanda june,L267812,u1244,PENELOPE,Please--
27690,m82,happy birthday wanda june,L267811,u1240,HAROLD,I could carve a better man out of a banana!
27691,m82,happy birthday wanda june,L267810,u1244,PENELOPE,Harold!
27692,m82,happy birthday wanda june,L267802,u1240,HAROLD,Have some.
27693,m82,happy birthday wanda june,L267801,u1244,PENELOPE,I'm so glad you like each other.  I was so scared so scared.
27694,m82,happy birthday wanda june,L267785,u1244,PENELOPE,Thank God!
27695,m82,happy birthday wanda june,L267784,u1240,HAROLD,Nothing would please me more.
27696,m82,happy birthday wanda june,L267783,u1244,PENELOPE,You know what I want?  I want you both to be friends.  I know you both respect you both. You should be friends.
27697,m82,happy birthday wanda june,L267779,u1240,HAROLD,I was I was.  It never lasts long.
27698,m82,happy birthday wanda june,L267778,u1244,PENELOPE,Paul said you were awfully sick.
27699,m82,happy birthday wanda june,L267777,u1240,HAROLD,When I'm dead--  or fucking.
27700,m82,happy birthday wanda june,L267776,u1244,PENELOPE,Shouldn't you lie down?
27701,m82,happy birthday wanda june,L267775,u1240,HAROLD,We all are.
27702,m82,happy birthday wanda june,L267774,u1244,PENELOPE,He's a very decent man Harold.
27703,m82,happy birthday wanda june,L267773,u1240,HAROLD,I don't want that chancre mechanic in here.
27704,m82,happy birthday wanda june,L267772,u1244,PENELOPE,We thought it was an emergency.
27705,m82,happy birthday wanda june,L267771,u1240,HAROLD,Your old beau?
27706,m82,happy birthday wanda june,L267770,u1244,PENELOPE,We thought a doctor might help.
27707,m82,happy birthday wanda june,L267769,u1240,HAROLD,What's that all about?
27708,m82,happy birthday wanda june,L267761,u1244,PENELOPE,You'd better get Dr. Woodly.
27709,m82,happy birthday wanda june,L267760,u1240,HAROLD,Bluh.
27710,m82,happy birthday wanda june,L267703,u1244,PENELOPE,Every fuse in my nervous system has been blown.
27711,m82,happy birthday wanda june,L267702,u1240,HAROLD,You feel that you're behaving as a woman should?
27712,m82,happy birthday wanda june,L267701,u1244,PENELOPE,Well--enjoy the natural honest unrehearsed result--surgical shock.
27713,m82,happy birthday wanda june,L267700,u1240,HAROLD,Seemed the most honest way to begin life together again--natural unrehearsed.
27714,m82,happy birthday wanda june,L267699,u1244,PENELOPE,A telegram--a phone call might have helped.
27715,m82,happy birthday wanda june,L267698,u1240,HAROLD,This reunion isn't what I imagined it would be.
27716,m82,happy birthday wanda june,L267697,u1244,PENELOPE,Situation.
27717,m82,happy birthday wanda june,L267696,u1240,HAROLD,Disease?
27718,m82,happy birthday wanda june,L267695,u1244,PENELOPE,I don't know.  This is a new disease to me.
27719,m82,happy birthday wanda june,L267694,u1240,HAROLD,What sort of time period do you have in mind?  Half an hour?  An hour?
27720,m82,happy birthday wanda june,L267693,u1244,PENELOPE,We adjust to what there is to adjust to.  Perhaps Paul being young can adjust to joy or grief immediately.  I hope he can.  I will take a little longer.  I'll be as quick as I can.
27721,m82,happy birthday wanda june,L267692,u1240,HAROLD,You were well adjusted to my being dead?
27722,m82,happy birthday wanda june,L267691,u1244,PENELOPE,Give us time Harold--to adjust to your being alive.
27723,m82,happy birthday wanda june,L267690,u1240,HAROLD,Like hugging a lamp post.
27724,m82,happy birthday wanda june,L267689,u1244,PENELOPE,Give us time.
27725,m82,happy birthday wanda june,L267688,u1240,HAROLD,What's the matter?
27726,m82,happy birthday wanda june,L267674,u1240,HAROLD,I couldn't help overhearing that you were about to get married again.
27727,m82,happy birthday wanda june,L267673,u1244,PENELOPE,Not at all.
27728,m82,happy birthday wanda june,L267672,u1240,HAROLD,How do you do Mrs. Ryan?  I'd heard you were beautiful and so you are.  Am I intruding here?
27729,m82,happy birthday wanda june,L267671,u1244,PENELOPE,How do you do?
27730,m82,happy birthday wanda june,L267533,u1240,HAROLD,The pelt is black.  It's a kind of man.
27731,m82,happy birthday wanda june,L267532,u1244,PENELOPE,Some kind of animal?
27732,m82,happy birthday wanda june,L267531,u1240,HAROLD,My parents died in an automobile accident when I was sixteen years old.  They left me a brewery and a baseball team--and other things.  I live for a living.  I've just come back from Kenya--in Africa.  I've been hunting Mau Mau there.
27733,m82,happy birthday wanda june,L267530,u1244,PENELOPE,What do you do for a living?
27734,m82,happy birthday wanda june,L267529,u1240,HAROLD,Destiny often seems that way. You're going to marry me.
27735,m82,happy birthday wanda june,L267528,u1244,PENELOPE,This is crazy.
27736,m82,happy birthday wanda june,L267527,u1240,HAROLD,You are woman.  I know woman well.
27737,m82,happy birthday wanda june,L267526,u1244,PENELOPE,You don't even know me.
27738,m82,happy birthday wanda june,L267525,u1240,HAROLD,Daughter--I love you very much.
27739,m82,happy birthday wanda june,L267524,u1244,PENELOPE,I'm engaged.
27740,m82,happy birthday wanda june,L267523,u1240,HAROLD,Did you ever daydream that you would one day meet a friendly millionaire?
27741,m82,happy birthday wanda june,L267522,u1244,PENELOPE,I'm sorry sir I'm engaged to be married.  My boyfriend would be mad if I went out with another man.
27742,m82,happy birthday wanda june,L267521,u1240,HAROLD,What time do you get off work my child?
27743,m82,happy birthday wanda june,L267520,u1244,PENELOPE,Yes sir.  It was a very unusual automobile. It was a Cadillac but it had water buffalo horns where the bumpers should be.  And what to drink?
27744,m82,happy birthday wanda june,L267519,u1240,HAROLD,Raw hamburger please--and a whole onion.  I want to eat the onion like an apple.  Do you understand?
27745,m82,happy birthday wanda june,L267518,u1244,PENELOPE,Sir?
27746,m82,happy birthday wanda june,L267517,u1240,HAROLD,A springbok an oryx a gemsbok--a gazelle.
27747,m82,happy birthday wanda june,L267516,u1244,PENELOPE,Eighteen--  and a half.
27748,m82,happy birthday wanda june,L267515,u1240,HAROLD,I think so daughter.  How old are you?
27749,m82,happy birthday wanda june,L267514,u1244,PENELOPE,Can I help you sir?
27750,m82,happy birthday wanda june,L267513,u1244,PENELOPE,Heaven.
27751,m82,happy birthday wanda june,L267169,u1240,HAROLD,I am Harold Ryan her husband.  I have killed perhaps two hundred men in wars of various sorts--as a professional soldier.  I have killed thousands of other animals as well--for sport.
27752,m82,happy birthday wanda june,L267168,u1244,PENELOPE,How do you do.  My name is Penelope Ryan.  This is a simple-minded play about men who enjoy killing--and those who don't.
27753,m82,happy birthday wanda june,L268396,u1240,HAROLD,For what it's worth now Harold Ryan the clown gives his sacred word.
27754,m82,happy birthday wanda june,L268395,u1248,WOODLY,Give me your word of honor that that's all you're going to do.
27755,m82,happy birthday wanda june,L268394,u1240,HAROLD,I'll put it in Paul's room where it belongs.
27756,m82,happy birthday wanda june,L268393,u1248,WOODLY,Leave the rifle here.
27757,m82,happy birthday wanda june,L268392,u1240,HAROLD,Use the sanitary facilities if I may.
27758,m82,happy birthday wanda june,L268391,u1248,WOODLY,What are you going to do?
27759,m82,happy birthday wanda june,L268390,u1240,HAROLD,Somewhere in this city.  Not here not here.  Tell Penelope I loved her--in my clownish way.  And Paul. Tell him to be a healer by all means.
27760,m82,happy birthday wanda june,L268389,u1248,WOODLY,New lives begin!
27761,m82,happy birthday wanda june,L268388,u1240,HAROLD,It's trash now like mine.
27762,m82,happy birthday wanda june,L268387,u1248,WOODLY,Thank you--for my life.
27763,m82,happy birthday wanda june,L268386,u1248,WOODLY,Thank God. HAROLD Crawl home.
27764,m82,happy birthday wanda june,L268385,u1240,HAROLD,Can't do it.
27765,m82,happy birthday wanda june,L268384,u1240,HAROLD,Have it your way.  We'd both be better off dead now.
27766,m82,happy birthday wanda june,L268383,u1248,WOODLY,No.
27767,m82,happy birthday wanda june,L268382,u1240,HAROLD,Get up.
27768,m82,happy birthday wanda june,L268381,u1248,WOODLY,No.  No.
27769,m82,happy birthday wanda june,L268380,u1240,HAROLD,I've enjoyed being man.
27770,m82,happy birthday wanda june,L268379,u1248,WOODLY,Don't shoot.
27771,m82,happy birthday wanda june,L268378,u1240,HAROLD,Man as man was meant to be--a vengeful ape who murders.  He will soon be extinct.  It's time it's time.
27772,m82,happy birthday wanda june,L268377,u1248,WOODLY,What is this thing that kills me?
27773,m82,happy birthday wanda june,L268376,u1240,HAROLD,If you want to be found that way.
27774,m82,happy birthday wanda june,L268375,u1248,WOODLY,Can I beg for mercy--on my knees?
27775,m82,happy birthday wanda june,L268374,u1248,WOODLY,Oh God--you're really going to kill me. HAROLD It won't hurt as much as the sting of a bumblebee.  Heaven is very much like Paradise they say. You'll like it there.
27776,m82,happy birthday wanda june,L268373,u1240,HAROLD,Like the saber-toothed tiger.
27777,m82,happy birthday wanda june,L268372,u1248,WOODLY,New dignity can be yours--as a merciful man.  You can change!
27778,m82,happy birthday wanda june,L268371,u1240,HAROLD,My self-respect is gone--and my soldier's honor with it.  It is now very easy for me to shoot an unarmed man.
27779,m82,happy birthday wanda june,L268370,u1248,WOODLY,No!
27780,m82,happy birthday wanda june,L268369,u1240,HAROLD,I'm going to shoot you now.
27781,m82,happy birthday wanda june,L268368,u1248,WOODLY,You'd be killing a friend.  Don't you know how much I like you?
27782,m82,happy birthday wanda june,L268367,u1240,HAROLD,We never quit fighting until we're dead.
27783,m82,happy birthday wanda june,L268366,u1248,WOODLY,More clowning!  Don't you see?
27784,m82,happy birthday wanda june,L268365,u1240,HAROLD,You're making a mistake.  Obsolete old carnivores like me are most dangerous when wounded.  You've wounded me.
27785,m82,happy birthday wanda june,L268364,u1248,WOODLY,I'm utterly satisfied.
27786,m82,happy birthday wanda june,L268363,u1240,HAROLD,Here.  Finish the job.
27787,m82,happy birthday wanda june,L268362,u1248,WOODLY,Never.  For when you began to kill for the fun of it you became the chief source of agony of mankind.
27788,m82,happy birthday wanda june,L268361,u1240,HAROLD,Was I ever of use?
27789,m82,happy birthday wanda june,L268360,u1248,WOODLY,But the new hero will be a man of science and of peace--like me. He'll disarm you of course.  No more guns no more guns.
27790,m82,happy birthday wanda june,L268359,u1240,HAROLD,You're too modest.
27791,m82,happy birthday wanda june,L268358,u1248,WOODLY,I hate crowds and I have no charisma--
27792,m82,happy birthday wanda june,L268357,u1240,HAROLD,The new hero is you.
27793,m82,happy birthday wanda june,L268356,u1248,WOODLY,And the hell with it.  It was so tragically irrelevant so preposterously misinformed.
27794,m82,happy birthday wanda june,L268355,u1240,HAROLD,Something seems to have happened to my self-respect.
27795,m82,happy birthday wanda june,L268354,u1248,WOODLY,My violin is avenged!
27796,m82,happy birthday wanda june,L268353,u1240,HAROLD,Don Quixote.
27797,m82,happy birthday wanda june,L268352,u1248,WOODLY,You aren't going to hurt me.  You aren't going to hurt anybody any more.  Any violent gesture will seem ridiculous--to yourself!
27798,m82,happy birthday wanda june,L268351,u1240,HAROLD,I see.
27799,m82,happy birthday wanda june,L268350,u1240,HAROLD,No. WOODLY The magic root you gave me--I had it analyzed.  It was discovered by a Harvard botanist in 1893!  He explored your famous jungle for five years armed with nothing but kindness a talent for languages and a pocketknife.
27800,m82,happy birthday wanda june,L268349,u1248,WOODLY,You can never take yourself seriously again!  Look at all the creatures you've protected us from! Did you shoot them on the elevator as they were on their way up here to eat us alive?
27801,m82,happy birthday wanda june,L268348,u1240,HAROLD,I--I really must congratulate you. Something is happening in there.
27802,m82,happy birthday wanda june,L268346,u1240,HAROLD,Poison.
27803,m82,happy birthday wanda june,L268344,u1248,WOODLY,I've poisoned you. HAROLD  Lucretia Borgia?  Something I drank or touched?  You refused a cigar.  That's it! Potassium cyanide in the humidor! Treacherous lover of peace!
27804,m82,happy birthday wanda june,L268343,u1240,HAROLD,With spittle?
27805,m82,happy birthday wanda june,L268342,u1248,WOODLY,I've struck my blow.
27806,m82,happy birthday wanda june,L268341,u1240,HAROLD,Cut me open.  Find out.
27807,m82,happy birthday wanda june,L268340,u1248,WOODLY,Don't you laugh even inwardly at the heroic balderdash you spew?
27808,m82,happy birthday wanda june,L268339,u1240,HAROLD,No quarter asked.  No quarter given.
27809,m82,happy birthday wanda june,L268338,u1248,WOODLY,In any event I will not beg for mercy.
27810,m82,happy birthday wanda june,L268337,u1240,HAROLD,You hope.
27811,m82,happy birthday wanda june,L268336,u1248,WOODLY,King Arthur.
27812,m82,happy birthday wanda june,L268335,u1240,HAROLD,I'm an honorable clown?
27813,m82,happy birthday wanda june,L268334,u1248,WOODLY,You're not such a creature of the ooze that you'd hurt an unarmed man.
27814,m82,happy birthday wanda june,L268333,u1240,HAROLD,This is going to become very physical.  Are you prepared for that?
27815,m82,happy birthday wanda june,L268332,u1248,WOODLY,If you're at home in the ooze and nowhere else.
27816,m82,happy birthday wanda june,L268331,u1240,HAROLD,I'm to be left behind--in primordial ooze?
27817,m82,happy birthday wanda june,L268330,u1248,WOODLY,Evolution has made you a clown-- with a cigar.  Simple butchers like you are obsolete!
27818,m82,happy birthday wanda june,L268329,u1240,HAROLD,I love you!  Have a cigar!
27819,m82,happy birthday wanda june,L268328,u1248,WOODLY,You're a clown.  You're a clown who kills--but you're a clown.
27820,m82,happy birthday wanda june,L268327,u1240,HAROLD,Glands.  You're supposed to be happy when you die.  Call me comical again.
27821,m82,happy birthday wanda june,L268326,u1248,WOODLY,I'm high as a kite.
27822,m82,happy birthday wanda june,L268325,u1240,HAROLD,You're in one hell of a jam.  You realize that?
27823,m82,happy birthday wanda june,L268320,u1240,HAROLD,And terror if you don't mind.
27824,m82,happy birthday wanda june,L268319,u1248,WOODLY,Hands and knees you say?
27825,m82,happy birthday wanda june,L268311,u1240,HAROLD,Comical?
27826,m82,happy birthday wanda june,L268310,u1248,WOODLY,I haven't told you Harold how comical I think you are.
27827,m82,happy birthday wanda june,L268289,u1240,HAROLD,Yes--well--uh--that's another one of those statements which more or less automatically requires an apology.  Whenever you feel like it. It's sort of like turning off an alarm clock that's ringing loudly. Your apology turns off the alarm.
27828,m82,happy birthday wanda june,L268288,u1248,WOODLY,You're a son of a bitch.
27829,m82,happy birthday wanda june,L268287,u1240,HAROLD,We do survive don't we?  You're going to have to apologize of course for calling me a bastard. That's a matter of form--not allowing you or anybody to call me a bastard.  No rush about that. Just remember to apologize sometime soon.
27830,m82,happy birthday wanda june,L268286,u1248,WOODLY,A living fossil!  Like the cockroaches and the horseshoe crabs.
27831,m82,happy birthday wanda june,L268285,u1240,HAROLD,Now who's being cruel?
27832,m82,happy birthday wanda june,L268284,u1248,WOODLY,You're old--so old.
27833,m82,happy birthday wanda june,L268283,u1240,HAROLD,Oooooo.  That hurt.
27834,m82,happy birthday wanda june,L268282,u1248,WOODLY,You're a filthy rotten bastard.
27835,m82,happy birthday wanda june,L268279,u1248,WOODLY,We'll find out now won't we?
27836,m82,happy birthday wanda june,L268278,u1240,HAROLD,You intend to crack my eardrums with your voice?  Will I bleed from my every orifice?  Who will clean up this awful mess?
27837,m82,happy birthday wanda june,L268277,u1248,WOODLY,You haven't heard me yet.
27838,m82,happy birthday wanda june,L268276,u1240,HAROLD,What an hallucination!  Oh dear dear dear dear.  Oh dearie me.
27839,m82,happy birthday wanda june,L268275,u1248,WOODLY,Correct.
27840,m82,happy birthday wanda june,L268274,u1240,HAROLD,I can defeat him with anything from flavored toothpicks to siege howitzers.  But he got it into his little head that he could come here and demolish Harold Ryan with words. The truth!  Correct?
27841,m82,happy birthday wanda june,L268273,u1248,WOODLY,Yes.
27842,m82,happy birthday wanda june,L268272,u1240,HAROLD,There's going to be no bloodshed here.  I know how he'll fight--the only way he can fight: with words. The truth.  Am I correct?
27843,m82,happy birthday wanda june,L268269,u1240,HAROLD,He's a champion after all. WOODLY Of the corpses and cripples you create for our instruction--when all we can learn from them is this: how cruel you are.
27844,m82,happy birthday wanda june,L268267,u1240,HAROLD,What brought you back?
27845,m82,happy birthday wanda june,L268266,u1248,WOODLY,It's healer to killer.  Is that the same thing?
27846,m82,happy birthday wanda june,L268265,u1240,HAROLD,This is man to man.
27847,m82,happy birthday wanda june,L268261,u1248,WOODLY,Lest we forget how cruel you are.
27848,m82,happy birthday wanda june,L268260,u1240,HAROLD,There's a certain amount of information there.
27849,m82,happy birthday wanda june,L268259,u1248,WOODLY,This little corpse is intended as a lesson?
27850,m82,happy birthday wanda june,L268258,u1240,HAROLD,It died for your sins.
27851,m82,happy birthday wanda june,L267829,u1248,WOODLY,Quarantine possibly.  You may be suffering from a loathsome disease which the American people could do without.  Goodbye.
27852,m82,happy birthday wanda june,L267828,u1240,HAROLD,What for?
27853,m82,happy birthday wanda june,L267827,u1248,WOODLY,I'm going to have to report you to the Department of Health.
27854,m82,happy birthday wanda june,L267820,u1240,HAROLD,You were wrong you quack!
27855,m82,happy birthday wanda june,L267819,u1248,WOODLY,I thought she was a widow.
27856,m82,happy birthday wanda june,L267814,u1248,WOODLY,Good Lord.
27857,m82,happy birthday wanda june,L267809,u1240,HAROLD,Everything about you is the editorial we.  Take that away from you and you'd disappear.
27858,m82,happy birthday wanda june,L267808,u1248,WOODLY,That's an editorial we of course. I haven't turned up anything personally.
27859,m82,happy birthday wanda june,L267807,u1240,HAROLD,We have have we?
27860,m82,happy birthday wanda june,L267806,u1248,WOODLY,More and more we find ourselves laying aside false pride and looking into the pharmacopoeias of primitive people.  Curare ephedrine--we've found some amazing things.
27861,m82,happy birthday wanda june,L267805,u1240,HAROLD,Wasn't that sweet of me?
27862,m82,happy birthday wanda june,L267800,u1240,HAROLD,Hundreds.
27863,m82,happy birthday wanda june,L267799,u1248,WOODLY,Are you've seen it work cures?
27864,m82,happy birthday wanda june,L267798,u1240,HAROLD,Congratulations.  By crossing twenty-eight feet of cockroach- infested carpet you've become the third white man ever to hear of it.
27865,m82,happy birthday wanda june,L267797,u1248,WOODLY,I've never heard of it.
27866,m82,happy birthday wanda june,L267795,u1248,WOODLY,Would you say that again?
27867,m82,happy birthday wanda june,L267794,u1240,HAROLD,Pacqualinincheewa root.
27868,m82,happy birthday wanda june,L267793,u1248,WOODLY,I was going to ask.
27869,m82,happy birthday wanda june,L267792,u1240,HAROLD,You can also describe its cure. I'm eating its cure.
27870,m82,happy birthday wanda june,L267790,u1248,WOODLY,You have chills?
27871,m82,happy birthday wanda june,L267789,u1240,HAROLD,Colonel Harper and I once shared a treetop with a family of bats. There was a flash flood.  There were piranha fish in the water. That's how Colonel Harper lost his little toe.
27872,m82,happy birthday wanda june,L267788,u1248,WOODLY,You've been bitten by bats?
27873,m82,happy birthday wanda june,L267787,u1240,HAROLD,I know malaria.  Malaria isn't caused by the bites of bats.
27874,m82,happy birthday wanda june,L267786,u1248,WOODLY,Well now--what seems to be the trouble with the patient today?  A touch of malaria perhaps?
27875,m82,happy birthday wanda june,L267782,u1240,HAROLD,What a brilliant diagnosis!
27876,m82,happy birthday wanda june,L267781,u1248,WOODLY,Ah!  You're ambulatory!
27877,m82,happy birthday wanda june,L267729,u1248,WOODLY,Good night.
27878,m82,happy birthday wanda june,L267728,u1240,HAROLD,Whose son this is whose wife that is.  A fiancé is the most ridiculous appurtenance this household could have at this time.  Good night.
27879,m82,happy birthday wanda june,L267727,u1248,WOODLY,None.
27880,m82,happy birthday wanda june,L267726,u1240,HAROLD,What next?  You leave promptly of course.  There is no question as to whose home this is--
27881,m82,happy birthday wanda june,L267725,u1248,WOODLY,I feel the same way.  What next?
27882,m82,happy birthday wanda june,L267714,u1240,HAROLD,She's crying because she's so happy.
27883,m82,happy birthday wanda june,L267713,u1248,WOODLY,Are--are you crying Penelope?
27884,m82,happy birthday wanda june,L267712,u1240,HAROLD,Tough luck.  You'll have to split the fee.
27885,m82,happy birthday wanda june,L267711,u1248,WOODLY,A policeman delivered the baby in a taxicab.
27886,m82,happy birthday wanda june,L267710,u1240,HAROLD,How was the emergency Doctor? Profitable I hope.
27887,m82,happy birthday wanda june,L267706,u1240,HAROLD,I came back.
27888,m82,happy birthday wanda june,L267705,u1248,WOODLY,Safe and sound I see.  Oh--you came back.
27889,m82,happy birthday wanda june,L267433,u1240,HAROLD,I won't try to keep up with you. I'm not as fast on my feet as I once was.
27890,m82,happy birthday wanda june,L267432,u1248,WOODLY,I've literally got to run!
27891,m82,happy birthday wanda june,L267431,u1240,HAROLD,You wish the woman good luck and you tell the man how fortunate he is.  That's how it goes.
27892,m82,happy birthday wanda june,L267430,u1248,WOODLY,I've got to run!
27893,m82,happy birthday wanda june,L267429,u1240,HAROLD,And her fiancé!  How nice.  I hope you'll be very happy--or is that what one says to the woman?
27894,m82,happy birthday wanda june,L267428,u1248,WOODLY,And her fiancé!
27895,m82,happy birthday wanda june,L267427,u1240,HAROLD,Just her neighbor and doctor? That's all?
27896,m82,happy birthday wanda june,L267426,u1248,WOODLY,Yes!  Please!  You've got to get out right now!
27897,m82,happy birthday wanda june,L267425,u1240,HAROLD,And you come into Mrs. Ryan's apartment as often as you please looking into various health matters?
27898,m82,happy birthday wanda june,L267424,u1248,WOODLY,Neighbor!  Doctor!  I live across the hall.
27899,m82,happy birthday wanda june,L267423,u1240,HAROLD,And what exactly is your relationship to Mrs. Ryan?
27900,m82,happy birthday wanda june,L267422,u1248,WOODLY,Yes!  Yes!  The boy!  One boy!
27901,m82,happy birthday wanda june,L267421,u1240,HAROLD,She still has just the one child-- the boy?
27902,m82,happy birthday wanda june,L267420,u1248,WOODLY,Will you please go?  An emergency!
27903,m82,happy birthday wanda june,L267419,u1240,HAROLD,And still Mrs. Harold Ryan?
27904,m82,happy birthday wanda june,L267418,u1248,WOODLY,She's fine.  Please--
27905,m82,happy birthday wanda june,L267417,u1240,HAROLD,Ahh--then she's still alive.
27906,m82,happy birthday wanda june,L267416,u1248,WOODLY,I mean--I can't leave you here. You'll have to go.  I'll tell Mrs. Ryan you were here.  You can come back later.
27907,m82,happy birthday wanda june,L267415,u1248,WOODLY,I'm a neighbor.  I have the apartment across the hall.  I have to go to the hospital now.  An emergency.
27908,m82,happy birthday wanda june,L267414,u1240,HAROLD,Oh oh oh--I thought it was your apartment.  You seemed at home here.
27909,m82,happy birthday wanda june,L267413,u1248,WOODLY,Look--this isn't my apartment and there isn't anybody else here.  Mrs. Ryan won't be home for a while.
27910,m82,happy birthday wanda june,L267412,u1240,HAROLD,We'll miss you so.
27911,m82,happy birthday wanda june,L267411,u1248,WOODLY,Look--I'm sorry--I have to go.
27912,m82,happy birthday wanda june,L267410,u1248,WOODLY,Call her back--tell her to head for the hospital.  Tell the hospital to expect her.  I'll leave right now.
27913,m82,happy birthday wanda june,L267409,u1240,HAROLD,Oh dear.
27914,m82,happy birthday wanda june,L267408,u1248,WOODLY,...Who?... Did she say how far apart the pains were?... When was that?... Oh dear.
27915,m82,happy birthday wanda june,L267407,u1240,HAROLD,Hello Mother.
27916,m82,happy birthday wanda june,L267406,u1248,WOODLY,Hello?  Oh--hello Mother.
27917,m82,happy birthday wanda june,L267404,u1240,HAROLD,Dead!  Such a final word.  Dead!  Did you hear that?
27918,m82,happy birthday wanda june,L267403,u1248,WOODLY,He's dead you know.
27919,m82,happy birthday wanda june,L267402,u1240,HAROLD,We tried to be.  We tried to be.
27920,m82,happy birthday wanda june,L267401,u1248,WOODLY,You're--you're old friends of Harold Ryan?
27921,m82,happy birthday wanda june,L267400,u1240,HAROLD,But here you are inside aren't you?
27922,m82,happy birthday wanda june,L267399,u1248,WOODLY,It's always locked.
27923,m82,happy birthday wanda june,L267398,u1240,HAROLD,The door ws unlocked.  Is it always unlocked?
27924,m82,happy birthday wanda june,L267393,u1248,WOODLY,You startled me.
27925,m82,happy birthday wanda june,L267392,u1240,HAROLD,Gentlemen--that's nice.
27926,m82,happy birthday wanda june,L267391,u1248,WOODLY,Can I--uh--help you gentlemen?
27927,m82,happy birthday wanda june,L267390,u1240,HAROLD,Ooops.
27928,m82,happy birthday wanda june,L267389,u1248,WOODLY,Ooops.
27929,m82,happy birthday wanda june,L268153,u1241,LOOSELEAF,I dunno.  Marry the first whore who's nice to me I guess.  Get a job in a motorcycle shop.  So long you guys.
27930,m82,happy birthday wanda june,L268152,u1244,PENELOPE,What will you do Colonel?
27931,m82,happy birthday wanda june,L268151,u1241,LOOSELEAF,So long you guys.
27932,m82,happy birthday wanda june,L268126,u1241,LOOSELEAF,I dunno.
27933,m82,happy birthday wanda june,L268125,u1244,PENELOPE,And you Colonel?  Let me guess: You don't know.
27934,m82,happy birthday wanda june,L267895,u1241,LOOSELEAF,Yeah--cripes.  I never did get any sense out of Alice.  She found me holding up the old lady dead as a mackerel.  It was a bitch.  You know--maybe Mrs. Wheeler was going to die then and there anyway even if I'd been the paper boy.  Maybe not.  I dunno boy.  That's civilian life for you.  Who knows what kills anybody?
27935,m82,happy birthday wanda june,L267894,u1244,PENELOPE,How horrible.
27936,m82,happy birthday wanda june,L267892,u1244,PENELOPE,What happened?
27937,m82,happy birthday wanda june,L267891,u1241,LOOSELEAF,My mother-in-law.  Fire engines pulmotors doctors cops coroners--
27938,m82,happy birthday wanda june,L267890,u1244,PENELOPE,Who's dead?
27939,m82,happy birthday wanda june,L267888,u1244,PENELOPE,For what?
27940,m82,happy birthday wanda june,L267887,u1241,LOOSELEAF,No no--shit no.  Excuse me Penelope.
27941,m82,happy birthday wanda june,L267886,u1244,PENELOPE,Alice is dead?
27942,m82,happy birthday wanda june,L267885,u1241,LOOSELEAF,Jesus.
27943,m82,happy birthday wanda june,L267884,u1244,PENELOPE,Dead!
27944,m82,happy birthday wanda june,L267880,u1244,PENELOPE,She married an accountant named Stanley Kestenbaum.
27945,m82,happy birthday wanda june,L267879,u1241,LOOSELEAF,There was so much going on.
27946,m82,happy birthday wanda june,L267878,u1244,PENELOPE,You didn't even find that out?
27947,m82,happy birthday wanda june,L267877,u1241,LOOSELEAF,She did?
27948,m82,happy birthday wanda june,L267876,u1244,PENELOPE,Alice got married again.
27949,m82,happy birthday wanda june,L267873,u1241,LOOSELEAF,I dunno.  Yeah!  Yeah!  Yeah!  I did.
27950,m82,happy birthday wanda june,L267872,u1244,PENELOPE,And you went home unannounced too?
27951,m82,happy birthday wanda june,L267177,u1244,PENELOPE,Thank you.  You can leave now.  We'll begin.
27952,m82,happy birthday wanda june,L267176,u1241,LOOSELEAF,It was a bitch.
27953,m82,happy birthday wanda june,L267175,u1244,PENELOPE,You don't know?
27954,m82,happy birthday wanda june,L267174,u1241,LOOSELEAF,I dunno boy.
27955,m82,happy birthday wanda june,L267173,u1244,PENELOPE,Colonel Harper retired now dropped an atom bomb on Nagasaki during the Second World War killing seventy-four thousand people in a flash.
27956,m82,happy birthday wanda june,L267172,u1241,LOOSELEAF,Jesus--I dunno.  You know.  What the heck.  Who knows?
27975,m82,happy birthday wanda june,L267661,u1245,SHUTTLE,All my dreams have suddenly collapsed.  We did have a lot of laughs together Penelope.
27976,m82,happy birthday wanda june,L267660,u1243,PAUL,No.
27977,m82,happy birthday wanda june,L267659,u1245,SHUTTLE,Wouldn't you rather have your mother marry me than him?
27978,m82,happy birthday wanda june,L267658,u1243,PAUL,Don't touch me.
27979,m82,happy birthday wanda june,L267645,u1245,SHUTTLE,The wife of Harold Ryan is going to marry a pansy next?  This is the end of Western Civilization as far as I'm concerned.  You must be crazy as a fruitcake.
27980,m82,happy birthday wanda june,L267644,u1243,PAUL,I'll kill myself.
27981,m82,happy birthday wanda june,L267643,u1245,SHUTTLE,I feel like I want to yell my head off--just yell anything.  Bulllllllllllllll-dickey!
27982,m82,happy birthday wanda june,L267642,u1243,PAUL,I don't want to live any more.
27983,m82,happy birthday wanda june,L267641,u1245,SHUTTLE,That goes double for me.
